binary_name,binary_size_bytes,data_section_size_bytes,import_count,export_count,function_count,global_variable_count,type_definition_count,instance_count,resource_count,total_local_variables,max_local_variables_per_function,avg_local_variables_per_function,high_complexity_functions,linear_memory_bytes,stack_pointer_offset,total_function_references,is_ml_workload,request_payload_size,model_file_size,payload,memory_kb
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,9029713,0,9029713,121840
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1848029,0,1848029,49888
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,868159,0,868159,39568
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2444553,0,2444553,60560
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,799396,0,799396,39152
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,564625,0,564625,37760
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,6237765,0,6237765,100592
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5002711,0,5002711,83296
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5916261,0,5916261,91184
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1594556,0,1594556,49376
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,38676,0,38676,32032
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,661983,0,661983,38416
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2633581,0,2633581,59152
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,72724,0,72724,32336
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5806453,0,5806453,91984
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,277588,0,277588,35232
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1021802,0,1021802,43408
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5488953,0,5488953,89312
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2165454,0,2165454,57296
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4978355,0,4978355,93376
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,6591347,0,6591347,94928
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1894236,0,1894236,49888
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,425129,0,425129,36240
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,912366,0,912366,41520
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,868489,0,868489,41296
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1297850,0,1297850,44880
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,673748,0,673748,39392
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,10393485,0,10393485,142384
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5796785,0,5796785,98016
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1106723,0,1106723,44688
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1761099,0,1761099,52640
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4887060,0,4887060,91344
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3664884,0,3664884,69040
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,6392261,0,6392261,96432
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,133857,0,133857,33296
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1138276,0,1138276,42368
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3527335,0,3527335,67376
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4167613,0,4167613,81472
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,12306,0,12306,31968
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3084204,0,3084204,71200
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,222471,0,222471,34528
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2898672,0,2898672,60528
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2653480,0,2653480,61152
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1421383,0,1421383,46320
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4280177,0,4280177,82320
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,667826,0,667826,37216
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,854214,0,854214,38464
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5740804,0,5740804,90704
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3349021,0,3349021,65728
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2222736,0,2222736,56192
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3995738,0,3995738,69344
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,518937,0,518937,36768
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1397948,0,1397948,47376
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,347462,0,347462,35168
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3145842,0,3145842,64720
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,453033,0,453033,35744
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2358741,0,2358741,58544
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3856863,0,3856863,73808
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4372610,0,4372610,76672
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1005573,0,1005573,41904
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,169313,0,169313,33360
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5258420,0,5258420,89600
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,917210,0,917210,41968
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,6647549,0,6647549,98528
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,10640569,0,10640569,137424
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,6640937,0,6640937,107328
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5904577,0,5904577,110912
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4623782,0,4623782,83808
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5954204,0,5954204,105424
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,507096,0,507096,37552
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4445588,0,4445588,78128
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3209528,0,3209528,67296
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3713564,0,3713564,69552
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,8178257,0,8178257,104192
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1326053,0,1326053,46240
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5879603,0,5879603,103440
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,8048721,0,8048721,99824
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2727228,0,2727228,60944
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1329744,0,1329744,45536
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5609263,0,5609263,90928
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,6778021,0,6778021,100544
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,408745,0,408745,34784
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,7577385,0,7577385,118992
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1762831,0,1762831,51616
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1244073,0,1244073,47024
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2928613,0,2928613,62416
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,6904560,0,6904560,96416
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1207319,0,1207319,45392
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,209354,0,209354,33408
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3667886,0,3667886,71360
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,286210,0,286210,33504
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,631607,0,631607,38880
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2330134,0,2330134,60768
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2768588,0,2768588,58736
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,8281240,0,8281240,126624
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,7509655,0,7509655,115968
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2099866,0,2099866,55248
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,7345973,0,7345973,112112
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3514338,0,3514338,69440
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4144168,0,4144168,77504
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1825453,0,1825453,51424
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,730461,0,730461,39968
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,628374,0,628374,39360
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,865177,0,865177,40304
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2467821,0,2467821,59904
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1765323,0,1765323,49472
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1741769,0,1741769,49568
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4528450,0,4528450,78624
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3236525,0,3236525,65136
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4319109,0,4319109,80528
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,996136,0,996136,40240
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2411043,0,2411043,57472
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2246433,0,2246433,54976
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,562978,0,562978,37152
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,108539,0,108539,32240
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1875550,0,1875550,49216
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,463912,0,463912,37168
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3968033,0,3968033,79088
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1196055,0,1196055,45584
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,390626,0,390626,34768
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,8791752,0,8791752,122560
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1749650,0,1749650,49904
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3632737,0,3632737,70912
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,770127,0,770127,38976
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,158333,0,158333,32336
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4464781,0,4464781,83776
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,266086,0,266086,34512
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,434069,0,434069,34816
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,532421,0,532421,37728
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,777592,0,777592,40016
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,592319,0,592319,37744
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1508189,0,1508189,46560
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1529659,0,1529659,46384
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,2582449,0,2582449,57456
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,611285,0,611285,37760
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3319856,0,3319856,62784
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1971404,0,1971404,52080
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3097595,0,3097595,67808
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4407246,0,4407246,85040
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4548928,0,4548928,85264
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,8619879,0,8619879,123856
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1231900,0,1231900,43504
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3162450,0,3162450,68864
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,7634257,0,7634257,114544
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,8197025,0,8197025,124576
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,618282,0,618282,37744
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1143456,0,1143456,44320
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,3813384,0,3813384,66112
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,7616288,0,7616288,109296
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,5792848,0,5792848,103568
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,1116139,0,1116139,45280
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,298091,0,298091,33168
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,4831618,0,4831618,87072
/home/pi/memory-estimator/wasm-modules/matrix_multiplication_component.cwasm,672200,38,53,102,585,4,694,23,0,1171,33,4.4189,21,1114112,128,0,0,447228,0,447228,36288
